DATE_TIME,DO_mg_per_L,Dosat_pct,DEPTH_m,TEMP_degreesC,PAR_umol_per_m2_per_sec,Q_L_per_s
7/1/2020 1:45,4.23,46.6,0.079,13.5,0,0.9
7/1/2020 2:00,4.27,46.9,0.079,13.4,0,0.9
7/1/2020 2:15,4.31,47.3,0.079,13.4,0,0.9
7/1/2020 2:30,4.33,47.4,0.079,13.3,0,0.9
7/1/2020 2:45,4.38,47.8,0.079,13.3,0,0.9
7/1/2020 3:00,4.41,48,0.079,13.2,0,0.9
7/1/2020 3:15,4.44,48.4,0.079,13.2,0,0.9
7/1/2020 3:30,4.48,48.7,0.079,13.1,0,0.9
7/1/2020 3:45,4.53,49.2,0.079,13.1,0,0.9
7/1/2020 4:00,4.57,49.6,0.079,13,4.5,0.9
7/1/2020 4:15,4.62,50,0.079,13,14.9,0.9
7/1/2020 4:30,4.67,50.4,0.079,12.9,30.2,0.9
7/1/2020 4:45,4.69,50.5,0.079,12.9,52,1
7/1/2020 5:00,4.73,50.9,0.079,12.8,109.6,1
7/1/2020 5:15,4.78,51.4,0.079,12.8,105.3,1
7/1/2020 5:30,4.83,51.9,0.079,12.8,140.4,1
7/1/2020 5:45,4.9,52.6,0.079,12.7,224.4,1
7/1/2020 6:00,5,53.7,0.079,12.7,222.3,1
7/1/2020 6:15,5.08,54.6,0.079,12.6,288.7,1
7/1/2020 6:30,5.16,55.5,0.079,12.6,270.4,1
7/1/2020 6:45,5.21,56.1,0.079,12.6,313.3,0.9
7/1/2020 7:00,5.28,56.9,0.079,12.6,328.4,0.9
7/1/2020 7:15,5.35,57.7,0.079,12.5,410.2,0.9
7/1/2020 7:30,5.42,58.4,0.079,12.5,367.1,1
7/1/2020 7:45,5.45,58.8,0.079,12.5,332.5,0.9
7/1/2020 8:00,5.49,59.2,0.079,12.5,369.4,1
7/1/2020 8:15,5.51,59.5,0.079,12.5,459.6,1
7/1/2020 8:30,5.56,60.2,0.079,12.5,443.8,0.9
7/1/2020 8:45,5.61,60.7,0.079,12.5,445.3,1
7/1/2020 9:00,5.67,61.4,0.079,12.5,421.1,1
7/1/2020 9:15,5.68,61.6,0.079,12.5,394.5,1
7/1/2020 9:30,5.68,61.6,0.079,12.5,314.1,0.9
7/1/2020 9:45,5.69,61.7,0.079,12.5,340.7,0.9
7/1/2020 10:00,5.7,61.9,0.079,12.4,523.8,0.9
7/1/2020 10:15,5.72,62.2,0.079,12.4,693.8,0.9
7/1/2020 10:30,5.76,62.7,0.079,12.4,666.4,0.9
7/1/2020 10:45,5.8,63.3,0.079,12.5,601.4,0.9
7/1/2020 11:00,5.82,63.6,0.079,12.5,559.1,0.9
7/1/2020 11:15,5.83,63.8,0.079,12.5,571.1,0.9
7/1/2020 11:30,5.81,63.6,0.079,12.5,576.5,0.9
7/1/2020 11:45,5.82,63.8,0.079,12.5,445.3,0.9
7/1/2020 12:00,5.82,63.9,0.079,12.5,691.6,0.9
7/1/2020 12:15,5.84,64.4,0.079,12.5,1129.5,0.9
7/1/2020 12:30,5.89,65.3,0.079,12.6,1204.3,0.9
7/1/2020 12:45,5.94,66.1,0.079,12.6,999,0.9
7/1/2020 13:00,5.98,66.8,0.079,12.6,1624,0.9
7/1/2020 13:15,5.98,67.3,0.079,12.7,1820.8,0.9
7/1/2020 13:30,5.97,67.7,0.079,12.8,1047.1,0.9
7/1/2020 13:45,5.96,67.8,0.079,12.8,930.1,0.9
7/1/2020 14:00,5.89,67.1,0.079,12.9,603.6,0.9
7/1/2020 14:15,5.85,66.5,0.079,13,630.4,0.9
7/1/2020 14:30,5.01,56.9,0.079,13,714.6,0.9
7/1/2020 14:45,5.77,66,0.079,13.1,1543.5,0.9
7/1/2020 15:00,4.63,53.1,0.079,13.1,1168.1,0.9
7/1/2020 15:15,5.69,65.4,0.079,13.2,584.5,0.9
7/1/2020 15:30,5.67,65.1,0.079,13.2,775.4,0.9
7/1/2020 15:45,5.56,63.9,0.079,13.3,935.6,0.9
7/1/2020 16:00,5.49,63,0.079,13.3,742.8,0.9
7/1/2020 16:15,5.4,61.9,0.079,13.3,512.7,0.9
7/1/2020 16:30,5.33,61,0.079,13.4,883.4,0.9
7/1/2020 16:45,5.24,59.8,0.079,13.4,686,0.9
7/1/2020 17:00,5.14,58.7,0.079,13.4,736.2,0.9
7/1/2020 17:15,5.05,57.5,0.079,13.4,615.9,0.9
7/1/2020 17:30,4.99,56.7,0.079,13.4,562.3,0.9
7/1/2020 17:45,4.9,55.6,0.079,13.4,450.5,0.9
7/1/2020 18:00,4.8,54.4,0.079,13.4,371.8,0.9
7/1/2020 18:15,4.76,53.8,0.079,13.4,123.7,0.9
7/1/2020 18:30,4.7,53,0.079,13.4,116.8,0.9
7/1/2020 18:45,4.62,52.1,0.079,13.4,84.5,0.9
7/1/2020 19:00,4.59,51.6,0.079,13.4,65.2,0.9
7/1/2020 19:15,4.5,50.5,0.079,13.4,50.5,0.9
7/1/2020 19:30,4.47,50,0.079,13.3,33,0.9
7/1/2020 19:45,4.43,49.5,0.079,13.3,14.8,0.9
7/1/2020 20:00,4.38,48.8,0.079,13.3,4.3,0.9
7/1/2020 20:15,4.41,49,0.079,13.2,0,0.9
7/1/2020 20:30,4.36,48.2,0.079,13.2,0,0.9
7/1/2020 20:45,4.37,48.2,0.079,13.2,0,0.9
7/1/2020 21:00,4.36,48.1,0.079,13.1,0,0.9
7/1/2020 21:15,4.32,47.6,0.079,13.1,0,0.9
7/1/2020 21:30,4.34,47.7,0.079,13.1,0,0.9
7/1/2020 21:45,4.34,47.7,0.079,13,0,0.9
7/1/2020 22:00,4.37,47.9,0.079,13,0,0.9
7/1/2020 22:15,4.34,47.5,0.079,12.9,0,0.9
7/1/2020 22:30,4.35,47.6,0.079,12.9,0,0.9
7/1/2020 22:45,4.37,47.8,0.079,12.9,0,0.9
7/1/2020 23:00,4.36,47.7,0.079,12.9,0,0.9
7/1/2020 23:15,4.37,47.7,0.079,12.8,0,0.9
7/1/2020 23:30,4.4,48,0.079,12.8,0,0.9
7/1/2020 23:45,4.39,47.8,0.079,12.8,0,0.9
7/2/2020 0:00,4.42,48.1,0.079,12.7,0,0.9
7/2/2020 0:15,4.47,48.5,0.079,12.7,0,0.9
7/2/2020 0:30,4.51,48.9,0.079,12.7,0,0.9
7/2/2020 0:45,4.54,49.2,0.079,12.6,0,0.9
7/2/2020 1:00,4.55,49.3,0.079,12.6,0,0.9
7/2/2020 1:15,4.58,49.6,0.079,12.6,0,0.9
7/2/2020 1:30,4.59,49.7,0.079,12.6,0,0.9
7/2/2020 1:45,4.65,50.3,0.079,12.5,0,0.9
7/2/2020 2:00,4.68,50.6,0.079,12.5,0,0.9
7/2/2020 2:15,4.7,50.8,0.079,12.5,0,0.9
7/2/2020 2:30,4.7,50.6,0.079,12.5,0,0.9
7/2/2020 2:45,4.74,51,0.079,12.4,0,0.9
7/2/2020 3:00,4.82,51.8,0.079,12.4,0,0.9
7/2/2020 3:15,4.86,52.2,0.079,12.4,0,0.9
7/2/2020 3:30,4.9,52.6,0.079,12.3,0,0.9
7/2/2020 3:45,4.94,53,0.079,12.3,0,0.9
7/2/2020 4:00,4.98,53.4,0.079,12.3,3.3,0.9
7/2/2020 4:15,4.99,53.5,0.079,12.2,9.4,0.9
7/2/2020 4:30,5,53.5,0.079,12.2,16.1,0.9
7/2/2020 4:45,5.06,54.2,0.079,12.2,29.4,0.9
7/2/2020 5:00,5.11,54.6,0.079,12.2,66.8,0.9
7/2/2020 5:15,5.14,55,0.079,12.1,128.2,0.9
7/2/2020 5:30,5.18,55.3,0.079,12.1,191.7,0.9
7/2/2020 5:45,5.21,55.6,0.079,12.1,250.1,0.9
7/2/2020 6:00,5.24,55.9,0.079,12.1,241.8,0.9
7/2/2020 6:15,5.26,56.2,0.079,12,717.2,0.9
7/2/2020 6:30,5.29,56.5,0.079,12,525.5,0.9
7/2/2020 6:45,5.33,57.1,0.079,12,779.7,0.9
7/2/2020 7:00,5.34,57.3,0.079,12,1002.7,0.9
7/2/2020 7:15,5.39,57.9,0.079,12,624.2,0.9
7/2/2020 7:30,5.45,58.7,0.079,12,599.6,0.9
7/2/2020 7:45,5.54,59.8,0.079,12,627.9,0.9
7/2/2020 8:00,5.59,60.4,0.079,12,336.5,0.9
7/2/2020 8:15,5.62,60.8,0.079,12,362.7,0.9
7/2/2020 8:30,5.63,61,0.079,12,389.5,0.9
7/2/2020 8:45,5.68,61.7,0.079,12.1,703.7,0.9
7/2/2020 9:00,5.71,62.2,0.079,12.1,648.3,0.9
7/2/2020 9:15,5.76,62.9,0.079,12.1,640,0.9
7/2/2020 9:30,5.81,63.7,0.079,12.1,749.4,0.9
7/2/2020 9:45,5.85,64.2,0.079,12.2,858.1,0.9
7/2/2020 10:00,5.91,65.1,0.079,12.2,1676.7,0.9
7/2/2020 10:15,5.91,65.4,0.079,12.2,965,0.9
7/2/2020 10:30,5.97,66.2,0.079,12.3,816.3,0.9
7/2/2020 10:45,5.98,66.6,0.079,12.3,1614.7,0.9
7/2/2020 11:00,6,67.2,0.079,12.4,2075.1,0.9
7/2/2020 11:15,5.99,68.3,0.079,12.4,1755.8,0.9
7/2/2020 11:30,5.99,68.5,0.079,12.5,1493.1,0.9
7/2/2020 11:45,5.99,68.9,0.079,12.6,1943.9,0.9
7/2/2020 12:00,5.96,69.4,0.079,12.7,2054.5,0.9
7/2/2020 12:15,5.99,69.6,0.079,12.8,1861.2,0.9
7/2/2020 12:30,5.97,69.8,0.079,12.9,1501.8,0.9
7/2/2020 12:45,5.9,69.4,0.079,13,895.6,0.9
7/2/2020 13:00,5.85,68.9,0.079,13.1,1232.6,0.9
7/2/2020 13:15,5.83,68.8,0.079,13.2,1116.9,0.9
7/2/2020 13:30,5.78,68.5,0.079,13.3,1898.5,0.8
7/2/2020 13:45,5.75,68.7,0.079,13.4,1841.8,0.8
7/2/2020 14:00,5.7,68.7,0.079,13.5,1726.9,0.8
7/2/2020 14:15,5.55,67.1,0.079,13.6,1653.3,0.8
7/2/2020 14:30,5.54,67.3,0.079,13.7,1574.6,0.8
7/2/2020 14:45,5.49,66.8,0.079,13.9,1483.5,0.8
7/2/2020 15:00,5.42,66,0.079,14,1321.9,0.8
7/2/2020 15:15,5.32,64.8,0.079,14.1,1335.4,0.8
7/2/2020 15:30,5.19,63.2,0.079,14.1,1266,0.8
7/2/2020 15:45,5.07,61.6,0.079,14.2,1132.9,0.8
7/2/2020 16:00,4.92,59.7,0.079,14.3,1083.5,0.8
7/2/2020 16:15,4.78,57.7,0.079,14.3,994.5,0.8
7/2/2020 16:30,4.64,55.9,0.079,14.4,905.9,0.8
7/2/2020 16:45,4.51,54.2,0.079,14.4,809.2,0.8
7/2/2020 17:00,4.4,52.9,0.079,14.4,714,0.8
7/2/2020 17:15,4.3,51.4,0.079,14.4,625.3,0.8
7/2/2020 17:30,4.22,50.4,0.079,14.5,534.2,0.8
7/2/2020 17:45,4.15,49.5,0.079,14.5,448.1,0.8
7/2/2020 18:00,4.09,48.6,0.079,14.5,364.7,0.8
7/2/2020 18:15,4.04,47.9,0.079,14.5,132.8,0.8
7/2/2020 18:30,3.97,47,0.079,14.5,123.4,0.8
7/2/2020 18:45,3.96,46.7,0.079,14.4,94.4,0.8
7/2/2020 19:00,3.91,46,0.079,14.4,78,0.8
7/2/2020 19:15,3.88,45.5,0.079,14.4,57.4,0.8
7/2/2020 19:30,3.84,44.9,0.079,14.4,35.9,0.8
7/2/2020 19:45,3.79,44.2,0.079,14.4,16,0.8
7/2/2020 20:00,3.81,44.2,0.079,14.3,4.5,0.8
7/2/2020 20:15,3.79,43.8,0.079,14.3,0,0.8
7/2/2020 20:30,3.77,43.5,0.079,14.3,0,0.8
7/2/2020 20:45,3.81,43.7,0.079,14.2,0,0.8
7/2/2020 21:00,3.82,43.6,0.079,14.2,0,0.8
7/2/2020 21:15,3.83,43.5,0.079,14.1,0,0.8
7/2/2020 21:30,3.85,43.6,0.079,14.1,0,0.8
7/2/2020 21:45,3.86,43.6,0.079,14,0,0.8
7/2/2020 22:00,3.87,43.5,0.079,13.9,0,0.8
7/2/2020 22:15,3.88,43.4,0.079,13.9,0,0.8
7/2/2020 22:30,3.92,43.7,0.079,13.8,0,0.8
7/2/2020 22:45,3.94,43.9,0.079,13.7,0,0.8
7/2/2020 23:00,3.97,44,0.079,13.7,0,0.8
7/2/2020 23:15,4,44.2,0.079,13.6,0,0.9
7/2/2020 23:30,3.99,44,0.079,13.5,0,0.9
7/2/2020 23:45,4.02,44.2,0.079,13.5,0,0.9
7/3/2020 0:00,4.07,44.6,0.079,13.4,0,0.9
7/3/2020 0:15,4.12,45,0.079,13.3,0,0.9
7/3/2020 0:30,4.16,45.3,0.079,13.3,0,0.9
7/3/2020 0:45,4.22,45.8,0.079,13.2,0,0.9
7/3/2020 1:00,4.27,46.3,0.079,13.1,0,0.9
7/3/2020 1:15,4.32,46.6,0.079,13.1,0,0.9
7/3/2020 1:30,4.38,47.2,0.079,13,0,0.9
7/3/2020 1:45,4.42,47.5,0.079,12.9,0,0.9
7/3/2020 2:00,4.49,48.1,0.079,12.8,0,0.9
7/3/2020 2:15,4.54,48.5,0.079,12.8,0,0.9
7/3/2020 2:30,4.6,49.1,0.079,12.7,0,0.9
7/3/2020 2:45,4.67,49.6,0.079,12.6,0,0.9
7/3/2020 3:00,4.74,50.2,0.079,12.6,0,0.9
7/3/2020 3:15,4.82,50.9,0.079,12.5,0,0.9
7/3/2020 3:30,4.88,51.5,0.079,12.4,0,0.9
7/3/2020 3:45,4.93,51.9,0.079,12.4,0,0.9
7/3/2020 4:00,4.97,52.2,0.079,12.3,5.6,0.9
7/3/2020 4:15,5.01,52.6,0.079,12.2,19.1,0.9
7/3/2020 4:30,5.1,53.5,0.079,12.2,44.9,0.9
7/3/2020 4:45,5.16,54.1,0.079,12.1,115.8,0.9
7/3/2020 5:00,5.2,54.5,0.079,12,187.8,0.9
7/3/2020 5:15,5.25,55.1,0.079,12,270.4,0.9
7/3/2020 5:30,5.29,55.6,0.079,11.9,361.6,0.9
7/3/2020 5:45,5.28,55.5,0.079,11.9,443.3,0.9
7/3/2020 6:00,5.36,56.4,0.079,11.9,528.6,0.9
7/3/2020 6:15,5.38,56.7,0.079,11.8,644.7,0.9
7/3/2020 6:30,5.41,57.1,0.079,11.8,750.2,0.9
7/3/2020 6:45,5.44,57.5,0.079,11.8,838.9,0.9
7/3/2020 7:00,5.48,58.1,0.079,11.8,945.2,0.9
7/3/2020 7:15,5.56,59.1,0.079,11.8,1032.8,0.9
7/3/2020 7:30,5.59,59.6,0.079,11.8,1128.5,0.9
7/3/2020 7:45,5.61,60,0.079,11.8,1219.3,0.9
7/3/2020 8:00,5.64,60.4,0.079,11.8,1221.1,0.9
7/3/2020 8:15,5.65,60.7,0.079,11.8,1352.6,0.9
7/3/2020 8:30,5.66,61.1,0.079,11.9,1474.3,0.9
7/3/2020 8:45,5.67,61.4,0.079,11.9,1569.1,0.9
7/3/2020 9:00,5.69,61.9,0.079,11.9,1599.5,0.9
7/3/2020 9:15,5.74,62.7,0.079,12,1717.5,0.9
7/3/2020 9:30,5.76,63.2,0.079,12,1136,0.9
7/3/2020 9:45,5.8,64.1,0.079,12.1,1881.3,0.9
7/3/2020 10:00,5.85,64.9,0.079,12.1,1230.2,0.9
7/3/2020 10:15,5.88,65.5,0.079,12.2,1152,0.9
7/3/2020 10:30,5.88,65.8,0.079,12.3,1593.5,0.9
7/3/2020 10:45,5.89,66.3,0.079,12.3,1352.9,0.8
7/3/2020 11:00,5.89,66.7,0.079,12.4,1708.9,0.8
7/3/2020 11:15,5.9,67.2,0.079,12.5,881.1,0.8
7/3/2020 11:30,5.88,67.2,0.079,12.6,1170.1,0.8
7/3/2020 11:45,5.86,67.2,0.079,12.7,1405.5,0.8
7/3/2020 12:00,5.89,67.8,0.079,12.7,1772.8,0.8
7/3/2020 12:15,5.85,68,0.079,12.8,1815,0.8
7/3/2020 12:30,5.84,68.5,0.079,12.9,1793.1,0.8
7/3/2020 12:45,5.8,68.6,0.079,13,1912.4,0.8
7/3/2020 13:00,5.78,68.9,0.079,13.2,1850.3,0.8
7/3/2020 13:15,5.72,68.9,0.079,13.3,1803.9,0.8
7/3/2020 13:30,5.64,68.5,0.079,13.4,1756.3,0.8
7/3/2020 13:45,5.59,68.3,0.079,13.6,1682.7,0.8
7/3/2020 14:00,5.5,67.6,0.079,13.7,1650.5,0.8
7/3/2020 14:15,5.43,67,0.079,13.8,1589.9,0.8
7/3/2020 14:30,5.34,66.1,0.079,14,1534.3,0.8
7/3/2020 14:45,5.27,65.5,0.079,14.1,1468.4,0.8
7/3/2020 15:00,5.16,64.2,0.079,14.2,1397.5,0.8
7/3/2020 15:15,5.05,62.9,0.079,14.3,1316.7,0.8
7/3/2020 15:30,4.9,61,0.079,14.4,1239.7,0.8
7/3/2020 15:45,4.8,59.6,0.079,14.5,1151.5,0.8
7/3/2020 16:00,4.68,57.9,0.079,14.6,1062.9,0.8
7/3/2020 16:15,4.54,56.1,0.079,14.7,968.3,0.8
7/3/2020 16:30,4.38,54,0.079,14.7,886.3,0.8
7/3/2020 16:45,4.28,52.5,0.079,14.8,764.8,0.8
7/3/2020 17:00,4.16,51,0.079,14.8,688.7,0.8
7/3/2020 17:15,4.04,49.3,0.079,14.8,602.6,0.8
7/3/2020 17:30,4.03,49.1,0.079,14.8,509.2,0.8
7/3/2020 17:45,3.95,48,0.079,14.8,426.9,0.8
7/3/2020 18:00,3.84,46.4,0.079,14.8,362.6,0.8
7/3/2020 18:15,3.82,46.1,0.079,14.8,157.3,0.8
7/3/2020 18:30,3.78,45.5,0.079,14.8,134,0.8
7/3/2020 18:45,3.7,44.4,0.079,14.8,102.9,0.8
7/3/2020 19:00,3.68,44.1,0.079,14.8,83.4,0.8
7/3/2020 19:15,3.68,43.8,0.079,14.8,59.8,0.8
7/3/2020 19:30,3.66,43.5,0.079,14.8,32.4,0.8
7/3/2020 19:45,3.53,41.7,0.079,14.7,13.4,0.8
7/3/2020 20:00,3.32,39.1,0.079,14.7,4,0.8
7/3/2020 20:15,3.54,41.5,0.079,14.7,0,0.8
7/3/2020 20:30,3.55,41.3,0.079,14.6,0,0.8
7/3/2020 20:45,3.42,39.6,0.079,14.6,0,0.8
7/3/2020 21:00,3.37,38.8,0.079,14.5,0,0.8
7/3/2020 21:15,3.39,38.9,0.079,14.5,0,0.8
7/3/2020 21:30,3.42,39,0.079,14.4,0,0.8
7/3/2020 21:45,3.42,38.8,0.079,14.3,0,0.8
7/3/2020 22:00,3.56,40.3,0.079,14.3,0,0.8
7/3/2020 22:15,3.61,40.7,0.079,14.2,0,0.8
7/3/2020 22:30,3.52,39.5,0.079,14.1,0,0.8
7/3/2020 22:45,3.59,40.1,0.079,14,0,0.8
7/3/2020 23:00,3.74,41.6,0.079,13.9,0,0.8
7/3/2020 23:15,3.43,38.1,0.079,13.9,0,0.8
7/3/2020 23:30,3.66,40.5,0.079,13.8,0,0.8
7/3/2020 23:45,3.79,41.8,0.079,13.7,0,0.8
7/4/2020 0:00,3.85,42.4,0.079,13.6,0,0.8
7/4/2020 0:15,3.76,41.2,0.079,13.6,0,0.8
7/4/2020 0:30,3.97,43.4,0.079,13.5,0,0.8
7/4/2020 0:45,4,43.7,0.079,13.4,0,0.8
7/4/2020 1:00,4.09,44.5,0.079,13.3,0,0.8
7/4/2020 1:15,4.05,43.9,0.079,13.3,0,0.8
7/4/2020 1:30,4.13,44.7,0.079,13.2,0,0.8
7/4/2020 1:45,4.19,45.4,0.079,13.1,0,0.8
7/4/2020 2:00,4.23,45.7,0.079,13.1,0,0.8
7/4/2020 2:15,4.22,45.6,0.079,13,0,0.8
7/4/2020 2:30,4.24,45.8,0.079,12.9,0,0.8
7/4/2020 2:45,4.29,46.2,0.079,12.9,0,0.8
7/4/2020 3:00,4.3,46.2,0.079,12.8,0,0.8
7/4/2020 3:15,4.38,47,0.079,12.8,0,0.8
7/4/2020 3:30,4.53,48.4,0.079,12.7,0,0.8
7/4/2020 3:45,4.59,48.9,0.079,12.7,0,0.8
7/4/2020 4:00,4.6,48.9,0.079,12.6,5.1,0.8
7/4/2020 4:15,4.71,50,0.079,12.5,17.6,0.9
7/4/2020 4:30,4.69,49.6,0.079,12.5,41.6,0.9
7/4/2020 4:45,4.81,50.8,0.079,12.4,93.8,0.9
7/4/2020 5:00,4.91,51.8,0.079,12.4,97,0.9
7/4/2020 5:15,4.95,52.2,0.079,12.3,148.9,0.9
7/4/2020 5:30,5.04,53.1,0.079,12.2,202.2,0.9
7/4/2020 5:45,5.08,53.6,0.079,12.2,435.2,0.9
7/4/2020 6:00,5.12,54,0.079,12.1,482.7,0.9
7/4/2020 6:15,5.19,54.9,0.079,12.1,692.3,0.9
7/4/2020 6:30,5.25,55.7,0.079,12.1,761.8,0.9
7/4/2020 6:45,5.29,56.2,0.079,12,657.5,0.9
7/4/2020 7:00,5.3,56.5,0.079,12,927.7,0.9
7/4/2020 7:15,5.36,57.2,0.079,12,1003.9,0.9
7/4/2020 7:30,5.37,57.5,0.079,12,1117,0.9
7/4/2020 7:45,5.41,58,0.079,12,1123.9,0.9
7/4/2020 8:00,5.45,58.6,0.079,12,1276.8,0.9
7/4/2020 8:15,5.47,59,0.079,12,1215.7,0.9
7/4/2020 8:30,5.49,59.4,0.079,12.1,1385.3,0.9
7/4/2020 8:45,5.52,59.9,0.079,12.1,1426.1,0.9
7/4/2020 9:00,5.57,60.7,0.079,12.1,1595.9,0.9
7/4/2020 9:15,5.6,61.2,0.079,12.1,1662.1,0.8
7/4/2020 9:30,5.62,61.7,0.079,12.2,1729.1,0.8
7/4/2020 9:45,5.65,62.3,0.079,12.2,1762.3,0.8
7/4/2020 10:00,5.67,62.9,0.079,12.3,1811.2,0.8
7/4/2020 10:15,5.7,63.5,0.079,12.3,1859.6,0.8
7/4/2020 10:30,5.71,64,0.079,12.4,1886.5,0.8
7/4/2020 10:45,5.7,64.3,0.079,12.4,1907.6,0.8
7/4/2020 11:00,5.67,64.5,0.079,12.5,1925,0.8
7/4/2020 11:15,5.67,64.9,0.079,12.6,1933.7,0.8
7/4/2020 11:30,5.67,65.4,0.079,12.7,1940.7,0.8
7/4/2020 11:45,5.64,65.6,0.079,12.8,1942.6,0.8
7/4/2020 12:00,5.58,65.6,0.079,12.9,1940,0.8
7/4/2020 12:15,5.55,65.7,0.079,13,1928.6,0.8
7/4/2020 12:30,5.51,65.8,0.079,13.1,1910.3,0.8
7/4/2020 12:45,5.54,66.6,0.079,13.3,1886.9,0.8
7/4/2020 13:00,5.55,67.3,0.079,13.4,1855.8,0.8
7/4/2020 13:15,5.49,67.1,0.079,13.5,1817.7,0.8
7/4/2020 13:30,5.44,66.9,0.079,13.7,1776.8,0.8
7/4/2020 13:45,5.4,66.8,0.079,13.8,1729.5,0.8
7/4/2020 14:00,5.34,66.4,0.079,13.9,1693.1,0.8
7/4/2020 14:15,5.28,66,0.079,14.1,1604.5,0.8
7/4/2020 14:30,5.17,64.8,0.079,14.2,1295,0.8
7/4/2020 14:45,5.12,64.4,0.079,14.3,1496.9,0.8
7/4/2020 15:00,5.08,63.9,0.079,14.5,1430.2,0.8
7/4/2020 15:15,4.94,62,0.079,14.6,1355.9,0.8
7/4/2020 15:30,4.76,59.7,0.079,14.7,1245.2,0.8
7/4/2020 15:45,4.7,58.9,0.079,14.8,1121.4,0.8
7/4/2020 16:00,4.6,57.4,0.079,14.8,954.6,0.8
7/4/2020 16:15,4.44,55.2,0.079,14.9,1016.9,0.8
7/4/2020 16:30,4.29,53.2,0.079,14.9,707.3,0.8
7/4/2020 16:45,4.21,52,0.079,15,568,0.8
7/4/2020 17:00,4.07,50.1,0.079,15,752.4,0.8
7/4/2020 17:15,3.99,48.9,0.079,15,679.9,0.8
7/4/2020 17:30,3.93,48,0.079,15,554.2,0.8
7/4/2020 17:45,3.82,46.6,0.079,15,456.2,0.8
7/4/2020 18:00,3.76,45.7,0.079,15,371.7,0.8
7/4/2020 18:15,3.76,45.5,0.079,15,132,0.8
7/4/2020 18:30,3.56,43,0.079,15,112.9,0.8
7/4/2020 18:45,3.65,44,0.079,15,89.4,0.8
7/4/2020 19:00,3.68,44.1,0.079,15,74.5,0.8
7/4/2020 19:15,3.63,43.4,0.079,15,54.1,0.8
7/4/2020 19:30,3.6,42.9,0.079,14.9,34.9,0.8
7/4/2020 19:45,3.6,42.7,0.079,14.9,16.6,0.8
7/4/2020 20:00,3.56,41.9,0.079,14.9,4.8,0.8
7/4/2020 20:15,3.61,42.3,0.079,14.8,0,0.8
7/4/2020 20:30,3.59,41.9,0.079,14.8,0,0.8
7/4/2020 20:45,3.59,41.7,0.079,14.7,0,0.8
7/4/2020 21:00,3.62,41.7,0.079,14.6,0,0.8
7/4/2020 21:15,3.61,41.4,0.079,14.6,0,0.8
7/4/2020 21:30,3.48,39.7,0.079,14.5,0,0.8
7/4/2020 21:45,3.59,40.8,0.079,14.4,0,0.8
7/4/2020 22:00,3.64,41.1,0.079,14.3,0,0.8
7/4/2020 22:15,3.68,41.4,0.079,14.3,0,0.8
7/4/2020 22:30,3.6,40.3,0.079,14.2,0,0.8
7/4/2020 22:45,3.67,40.9,0.079,14.1,0,0.8
7/4/2020 23:00,3.77,41.8,0.079,14,0,0.8
7/4/2020 23:15,3.82,42.2,0.079,13.9,0,0.8
7/4/2020 23:30,3.75,41.2,0.079,13.8,0,0.8
7/4/2020 23:45,3.83,42,0.079,13.7,0,0.8
7/5/2020 0:00,3.86,42.1,0.079,13.6,0,0.8
7/5/2020 0:15,3.9,42.4,0.079,13.5,0,0.8
7/5/2020 0:30,3.96,42.9,0.079,13.5,0,0.8
7/5/2020 0:45,3.97,42.9,0.079,13.4,0,0.8
7/5/2020 1:00,3.94,42.4,0.079,13.3,0,0.8
7/5/2020 1:15,4.03,43.3,0.079,13.2,0,0.8
7/5/2020 1:30,4.07,43.5,0.079,13.1,0,0.8
7/5/2020 1:45,4.11,43.8,0.079,13,0,0.8
7/5/2020 2:00,4.12,43.8,0.079,13,0,0.8
7/5/2020 2:15,3.87,41,0.079,12.9,0,0.8
7/5/2020 2:30,4.28,45.2,0.079,12.8,0,0.8
7/5/2020 2:45,3.93,41.5,0.079,12.7,0,0.8
7/5/2020 3:00,4.26,44.8,0.079,12.6,0,0.8
7/5/2020 3:15,4.28,45,0.079,12.5,0,0.8
7/5/2020 3:30,4.44,46.5,0.079,12.5,0,0.8
7/5/2020 3:45,4.49,46.9,0.079,12.4,0,0.8
7/5/2020 4:00,4.53,47.2,0.079,12.3,5.5,0.8
7/5/2020 4:15,4.62,48,0.079,12.2,18.7,0.8
7/5/2020 4:30,4.67,48.5,0.079,12.2,41.3,0.8
7/5/2020 4:45,4.73,49,0.079,12.1,109.8,0.8
7/5/2020 5:00,4.76,49.3,0.079,12,181.7,0.8
7/5/2020 5:15,4.81,49.7,0.079,11.9,264.4,0.8
7/5/2020 5:30,4.86,50.3,0.079,11.9,353.9,0.8
7/5/2020 5:45,4.93,51.1,0.079,11.8,449.4,0.8
7/5/2020 6:00,5.02,52.1,0.079,11.8,546.9,0.8
7/5/2020 6:15,5.12,53.3,0.079,11.7,646.1,0.8
7/5/2020 6:30,5.18,54,0.079,11.7,745.5,0.8
7/5/2020 6:45,5.24,54.8,0.079,11.7,843.8,0.8
7/5/2020 7:00,5.3,55.6,0.079,11.6,938.6,0.8
7/5/2020 7:15,5.34,56.3,0.079,11.6,1032.5,0.8
7/5/2020 7:30,5.39,56.9,0.079,11.6,1124.3,0.8
7/5/2020 7:45,5.42,57.4,0.079,11.6,1213,0.8
7/5/2020 8:00,5.47,58.2,0.079,11.7,1299.5,0.8
